Employee ID,Roll No,Name,Department,Time,Date,Attendance
E0394,494,Ravi Kumar,IT,09:30 AM,2025-06-06,Absent
E0395,495,Divya Sinha,IT,08:46 AM,2025-06-02,Present
E0396,496,Sameer Khan,HR,08:44 AM,2025-06-04,Late
E0397,497,Sameer Khan,Admin,09:27 AM,2025-06-06,Late
E0398,498,Sameer Khan,IT,09:20 AM,2025-06-06,Late
E0399,499,Manoj Verma,HR,08:37 AM,2025-06-02,Absent
E0400,500,Rahul Jain,IT,08:12 AM,2025-06-02,Absent
E0401,501,Manoj Verma,IT,09:12 AM,2025-06-02,Late
E0402,502,Ravi Kumar,Sales,08:27 AM,2025-06-02,Absent
E0403,503,Manoj Verma,Marketing,08:25 AM,2025-06-04,Absent
E0404,504,Anil Yadav,Finance,08:31 AM,2025-06-06,Absent
E0405,505,Rahul Jain,HR,08:03 AM,2025-06-06,Absent
E0406,506,Vikram Rana,HR,08:53 AM,2025-06-02,Present
E0407,507,Kavita Joshi,Sales,08:09 AM,2025-06-06,Absent
E0408,508,Sneha Patil,Admin,08:50 AM,2025-06-01,Absent
E0409,509,Divya Sinha,Admin,09:30 AM,2025-06-06,Present
E0410,510,Divya Sinha,HR,08:20 AM,2025-06-01,Late
E0411,511,Pooja Mehta,IT,09:22 AM,2025-06-04,Absent
E0412,512,Sneha Patil,Finance,09:27 AM,2025-06-02,Present
E0413,513,Priya Desai,Admin,09:01 AM,2025-06-04,Absent
E0414,514,Rahul Jain,Sales,08:20 AM,2025-06-06,Present
E0415,515,Suresh Menon,Sales,09:08 AM,2025-06-05,Present
E0416,516,Rahul Jain,HR,08:00 AM,2025-06-01,Absent
E0417,517,Manoj Verma,Admin,08:09 AM,2025-06-03,Late
E0418,518,Priya Desai,Sales,08:18 AM,2025-06-04,Present
E0419,519,Amit Sharma,HR,09:10 AM,2025-06-06,Late
E0420,520,Amit Sharma,Finance,08:35 AM,2025-06-04,Absent
E0421,521,Kavita Joshi,Finance,08:47 AM,2025-06-02,Absent
E0422,522,Kavita Joshi,Sales,08:00 AM,2025-06-06,Late
E0423,523,Amit Sharma,Finance,08:40 AM,2025-06-04,Absent
E0424,524,Tanvi Kapoor,Sales,08:11 AM,2025-06-02,Absent
E0425,525,Anil Yadav,Marketing,08:46 AM,2025-06-06,Present
E0426,526,Amit Sharma,Marketing,09:11 AM,2025-06-06,Late
E0427,527,Priya Desai,Marketing,09:00 AM,2025-06-05,Absent
E0428,528,Pooja Mehta,Admin,08:13 AM,2025-06-03,Present
E0429,529,Ravi Kumar,HR,08:03 AM,2025-06-05,Late
E0430,530,Priya Desai,IT,08:08 AM,2025-06-02,Present
E0431,531,Tanvi Kapoor,Marketing,08:59 AM,2025-06-04,Late
E0432,532,Tanvi Kapoor,HR,08:09 AM,2025-06-03,Present
E0433,533,Sameer Khan,Marketing,08:27 AM,2025-06-05,Late
E0434,534,Anil Yadav,Admin,08:00 AM,2025-06-02,Absent
E0435,535,Rahul Jain,HR,09:03 AM,2025-06-01,Present
E0436,536,Priya Desai,Admin,08:25 AM,2025-06-06,Absent
E0437,537,Pooja Mehta,HR,09:29 AM,2025-06-05,Present
E0438,538,Neha Singh,Marketing,08:34 AM,2025-06-04,Late
E0439,539,Kavita Joshi,Admin,09:28 AM,2025-06-02,Late
E0440,540,Ravi Kumar,Sales,08:59 AM,2025-06-06,Late
E0441,541,Kavita Joshi,HR,08:03 AM,2025-06-05,Absent
E0442,542,Suresh Menon,Marketing,09:00 AM,2025-06-06,Late
E0443,543,Pooja Mehta,Finance,09:21 AM,2025-06-01,Present
E0444,544,Neha Singh,Admin,08:54 AM,2025-06-06,Late
E0445,545,Tanvi Kapoor,HR,09:09 AM,2025-06-04,Absent
E0446,546,Amit Sharma,Admin,09:24 AM,2025-06-03,Present
E0447,547,Amit Sharma,IT,08:12 AM,2025-06-03,Late
E0448,548,Priya Desai,Marketing,08:59 AM,2025-06-03,Absent
E0449,549,Ravi Kumar,Finance,08:59 AM,2025-06-05,Absent
E0450,550,Sneha Patil,HR,08:54 AM,2025-06-04,Late
E0451,551,Anil Yadav,Finance,08:22 AM,2025-06-05,Present
E0452,552,Pooja Mehta,Admin,08:37 AM,2025-06-02,Present
E0453,553,Anil Yadav,Sales,08:04 AM,2025-06-04,Present
E0454,554,Ravi Kumar,Admin,08:45 AM,2025-06-03,Present
E0455,555,Sameer Khan,HR,08:09 AM,2025-06-05,Present
E0456,556,Divya Sinha,HR,08:33 AM,2025-06-01,Present
E0457,557,Divya Sinha,HR,08:25 AM,2025-06-05,Absent
E0458,558,Tanvi Kapoor,Marketing,08:21 AM,2025-06-02,Absent
E0459,559,Kavita Joshi,HR,08:48 AM,2025-06-04,Absent
E0460,560,Ravi Kumar,Sales,08:08 AM,2025-06-06,Late
E0461,561,Sneha Patil,IT,08:34 AM,2025-06-01,Late
E0462,562,Tanvi Kapoor,IT,08:57 AM,2025-06-06,Absent
E0463,563,Neha Singh,Sales,08:46 AM,2025-06-01,Absent
E0464,564,Amit Sharma,Marketing,08:17 AM,2025-06-05,Absent
E0465,565,Sameer Khan,Admin,08:41 AM,2025-06-01,Present
E0466,566,Priya Desai,IT,08:38 AM,2025-06-02,Late
E0467,567,Pooja Mehta,IT,09:05 AM,2025-06-01,Late
E0468,568,Anil Yadav,HR,08:55 AM,2025-06-02,Late
E0469,569,Neha Singh,HR,09:27 AM,2025-06-06,Present
E0470,570,Vikram Rana,Sales,08:42 AM,2025-06-05,Late
E0471,571,Anil Yadav,Admin,08:31 AM,2025-06-03,Present
E0472,572,Sneha Patil,IT,09:09 AM,2025-06-02,Present
E0473,573,Divya Sinha,Admin,08:08 AM,2025-06-06,Present
E0474,574,Sameer Khan,Sales,08:04 AM,2025-06-06,Absent
E0475,575,Neha Singh,Marketing,08:37 AM,2025-06-04,Late
E0476,576,Suresh Menon,HR,08:41 AM,2025-06-03,Late
E0477,577,Manoj Verma,Marketing,09:03 AM,2025-06-05,Absent
E0478,578,Sneha Patil,Admin,08:12 AM,2025-06-03,Present
E0479,579,Pooja Mehta,Sales,08:58 AM,2025-06-03,Absent
E0480,580,Pooja Mehta,Sales,08:59 AM,2025-06-01,Absent
E0481,581,Neha Singh,IT,09:07 AM,2025-06-04,Present
E0482,582,Priya Desai,Admin,09:02 AM,2025-06-05,Absent
E0483,583,Tanvi Kapoor,IT,08:34 AM,2025-06-03,Present
E0484,584,Suresh Menon,Finance,09:21 AM,2025-06-01,Absent
E0485,585,Amit Sharma,Admin,08:22 AM,2025-06-05,Late
E0486,586,Vikram Rana,HR,08:29 AM,2025-06-01,Absent
E0487,587,Rahul Jain,Sales,09:26 AM,2025-06-04,Present
E0488,588,Ravi Kumar,Admin,08:05 AM,2025-06-04,Present
E0489,589,Neha Singh,Sales,08:46 AM,2025-06-06,Absent
E0490,590,Pooja Mehta,Sales,09:20 AM,2025-06-06,Late
E0491,591,Manoj Verma,IT,09:30 AM,2025-06-01,Present
E0492,592,Manoj Verma,Admin,08:29 AM,2025-06-01,Absent
E0493,593,Sneha Patil,Admin,08:19 AM,2025-06-01,Present
E0494,594,Vikram Rana,Finance,08:08 AM,2025-06-05,Late
E0495,595,Priya Desai,Sales,08:26 AM,2025-06-02,Present
E0496,596,Priya Desai,Finance,08:33 AM,2025-06-05,Late
E0497,597,Sameer Khan,Finance,08:04 AM,2025-06-04,Absent
E0498,598,Suresh Menon,Admin,09:05 AM,2025-06-03,Absent
E0499,599,Priya Desai,IT,08:08 AM,2025-06-04,Late
E0500,600,Sneha Patil,HR,09:12 AM,2025-06-05,Present
E0501,601,Vikram Rana,Sales,08:20 AM,2025-06-06,Absent
E0502,602,Suresh Menon,Sales,09:23 AM,2025-06-01,Absent
E0503,603,Tanvi Kapoor,HR,09:17 AM,2025-06-04,Absent
E0504,604,Neha Singh,Finance,09:06 AM,2025-06-04,Absent
E0505,605,Anil Yadav,HR,09:05 AM,2025-06-02,Present
E0506,606,Priya Desai,Finance,08:40 AM,2025-06-05,Late
E0507,607,Divya Sinha,Finance,08:23 AM,2025-06-04,Present
E0508,608,Tanvi Kapoor,HR,08:34 AM,2025-06-03,Present
E0509,609,Kavita Joshi,IT,09:23 AM,2025-06-01,Absent
E0510,610,Divya Sinha,Admin,08:15 AM,2025-06-02,Present
E0511,611,Priya Desai,Marketing,09:16 AM,2025-06-03,Present
E0512,612,Sneha Patil,Finance,08:07 AM,2025-06-06,Present
E0513,613,Rahul Jain,Sales,09:29 AM,2025-06-05,Late
E0514,614,Ravi Kumar,Marketing,09:01 AM,2025-06-02,Absent
E0515,615,Sameer Khan,Admin,08:03 AM,2025-06-06,Present
E0516,616,Amit Sharma,HR,09:03 AM,2025-06-01,Present
E0517,617,Pooja Mehta,IT,09:00 AM,2025-06-04,Absent
E0518,618,Rahul Jain,IT,09:27 AM,2025-06-04,Present
E0519,619,Anil Yadav,Sales,09:25 AM,2025-06-01,Late
E0520,620,Manoj Verma,Marketing,08:31 AM,2025-06-06,Present
E0521,621,Kavita Joshi,Admin,08:32 AM,2025-06-04,Absent
E0522,622,Neha Singh,IT,09:04 AM,2025-06-03,Present
E0523,623,Manoj Verma,Finance,08:09 AM,2025-06-05,Absent
E0524,624,Ravi Kumar,Sales,09:06 AM,2025-06-05,Absent
E0525,625,Tanvi Kapoor,Sales,09:18 AM,2025-06-03,Absent
E0526,626,Tanvi Kapoor,Finance,08:42 AM,2025-06-04,Late
E0527,627,Vikram Rana,Finance,08:55 AM,2025-06-05,Absent
E0528,628,Ravi Kumar,HR,09:10 AM,2025-06-01,Absent
E0529,629,Priya Desai,Admin,08:00 AM,2025-06-04,Late
E0530,630,Rahul Jain,HR,09:13 AM,2025-06-04,Present
E0531,631,Sameer Khan,IT,08:34 AM,2025-06-04,Late
E0532,632,Rahul Jain,Sales,08:45 AM,2025-06-01,Late
E0533,633,Ravi Kumar,IT,09:29 AM,2025-06-03,Late
E0534,634,Sameer Khan,HR,08:08 AM,2025-06-06,Present
E0535,635,Ravi Kumar,Finance,08:47 AM,2025-06-06,Present
E0536,636,Rahul Jain,Sales,09:23 AM,2025-06-06,Present
E0537,637,Kavita Joshi,HR,08:36 AM,2025-06-02,Present
E0538,638,Divya Sinha,Finance,09:19 AM,2025-06-01,Late
E0539,639,Sameer Khan,Admin,09:06 AM,2025-06-05,Present
E0540,640,Rahul Jain,Marketing,08:14 AM,2025-06-06,Late
E0541,641,Vikram Rana,IT,08:17 AM,2025-06-04,Absent
E0542,642,Kavita Joshi,IT,08:12 AM,2025-06-01,Present
E0543,643,Suresh Menon,Finance,09:06 AM,2025-06-02,Late
E0544,644,Ravi Kumar,Marketing,09:08 AM,2025-06-04,Present
E0545,645,Divya Sinha,Finance,09:20 AM,2025-06-02,Late
E0546,646,Ravi Kumar,Finance,08:30 AM,2025-06-03,Late
E0547,647,Rahul Jain,Marketing,09:30 AM,2025-06-01,Present
E0548,648,Tanvi Kapoor,Admin,08:07 AM,2025-06-04,Present
E0549,649,Sameer Khan,IT,09:08 AM,2025-06-04,Absent
E0550,650,Suresh Menon,Sales,09:21 AM,2025-06-01,Absent
E0551,651,Sneha Patil,Marketing,09:10 AM,2025-06-05,Late
E0552,652,Sameer Khan,Finance,09:16 AM,2025-06-02,Absent
E0553,653,Rahul Jain,HR,08:36 AM,2025-06-02,Late
E0554,654,Rahul Jain,Admin,08:30 AM,2025-06-06,Late
E0555,655,Amit Sharma,HR,08:53 AM,2025-06-05,Late
E0556,656,Rahul Jain,HR,08:48 AM,2025-06-06,Absent
E0557,657,Manoj Verma,Admin,08:13 AM,2025-06-04,Present
E0558,658,Rahul Jain,Admin,08:22 AM,2025-06-03,Present
E0559,659,Suresh Menon,Sales,08:15 AM,2025-06-01,Late
E0560,660,Vikram Rana,HR,08:26 AM,2025-06-03,Present
E0561,661,Kavita Joshi,Marketing,09:13 AM,2025-06-06,Present
E0562,662,Amit Sharma,Sales,08:39 AM,2025-06-03,Absent
E0563,663,Divya Sinha,HR,08:26 AM,2025-06-06,Present
E0564,664,Neha Singh,Marketing,09:23 AM,2025-06-04,Late
E0565,665,Sneha Patil,Sales,08:24 AM,2025-06-04,Present
E0566,666,Rahul Jain,Admin,08:44 AM,2025-06-02,Present
E0567,667,Kavita Joshi,IT,09:21 AM,2025-06-02,Late
E0568,668,Ravi Kumar,Finance,08:44 AM,2025-06-02,Late
E0569,669,Anil Yadav,HR,08:18 AM,2025-06-03,Absent
E0570,670,Rahul Jain,HR,08:06 AM,2025-06-05,Absent
E0571,671,Neha Singh,HR,08:13 AM,2025-06-02,Late
E0572,672,Sameer Khan,HR,08:47 AM,2025-06-04,Absent
E0573,673,Priya Desai,Finance,08:27 AM,2025-06-03,Present
E0574,674,Tanvi Kapoor,Marketing,08:37 AM,2025-06-01,Present
E0575,675,Vikram Rana,Finance,08:25 AM,2025-06-06,Absent
E0576,676,Kavita Joshi,Admin,09:29 AM,2025-06-05,Late
E0577,677,Neha Singh,Sales,08:26 AM,2025-06-05,Late
E0578,678,Ravi Kumar,Marketing,08:03 AM,2025-06-06,Absent
E0579,679,Tanvi Kapoor,Sales,08:26 AM,2025-06-01,Present
E0580,680,Sneha Patil,Admin,09:20 AM,2025-06-02,Present
E0581,681,Ravi Kumar,HR,08:13 AM,2025-06-02,Late
E0582,682,Ravi Kumar,Admin,08:51 AM,2025-06-06,Late
E0583,683,Neha Singh,Sales,08:25 AM,2025-06-02,Late
E0584,684,Kavita Joshi,Marketing,08:41 AM,2025-06-04,Late
E0585,685,Suresh Menon,IT,08:21 AM,2025-06-05,Absent
E0586,686,Kavita Joshi,Finance,09:30 AM,2025-06-03,Late
E0587,687,Pooja Mehta,Sales,08:03 AM,2025-06-03,Late
E0588,688,Sameer Khan,Marketing,08:06 AM,2025-06-03,Absent
E0589,689,Kavita Joshi,IT,08:55 AM,2025-06-02,Late
E0590,690,Anil Yadav,IT,09:30 AM,2025-06-05,Late
E0591,691,Pooja Mehta,IT,09:20 AM,2025-06-06,Present
E0592,692,Amit Sharma,Sales,09:06 AM,2025-06-04,Late
E0593,693,Neha Singh,Admin,09:00 AM,2025-06-03,Late
E0594,694,Ravi Kumar,IT,08:49 AM,2025-06-01,Late
E0595,695,Sneha Patil,Finance,08:18 AM,2025-06-01,Absent
E0596,696,Anil Yadav,Sales,09:07 AM,2025-06-03,Present
E0597,697,Rahul Jain,Sales,09:25 AM,2025-06-01,Late
E0598,698,Ravi Kumar,IT,09:23 AM,2025-06-05,Late
E0599,699,Divya Sinha,IT,09:09 AM,2025-06-02,Absent
E0600,700,Sameer Khan,Marketing,08:18 AM,2025-06-04,Late
E0601,701,Amit Sharma,Admin,08:18 AM,2025-06-05,Present
E0602,702,Suresh Menon,HR,08:15 AM,2025-06-06,Late
E0603,703,Pooja Mehta,HR,08:50 AM,2025-06-06,Present
E0604,704,Sameer Khan,HR,08:52 AM,2025-06-06,Late
E0605,705,Anil Yadav,HR,09:09 AM,2025-06-04,Absent
E0606,706,Tanvi Kapoor,Finance,08:03 AM,2025-06-06,Late
E0607,707,Sameer Khan,Finance,09:18 AM,2025-06-04,Late
E0608,708,Anil Yadav,Sales,09:07 AM,2025-06-04,Absent
E0609,709,Rahul Jain,Admin,08:29 AM,2025-06-04,Absent
E0610,710,Sneha Patil,HR,09:22 AM,2025-06-01,Late
E0611,711,Rahul Jain,HR,08:46 AM,2025-06-06,Present
E0612,712,Vikram Rana,Finance,08:11 AM,2025-06-02,Present
E0613,713,Amit Sharma,Admin,09:06 AM,2025-06-04,Absent
E0614,714,Priya Desai,Marketing,08:18 AM,2025-06-05,Late
E0615,715,Manoj Verma,IT,09:26 AM,2025-06-03,Absent
E0616,716,Manoj Verma,Admin,09:06 AM,2025-06-01,Present
E0617,717,Sneha Patil,Admin,09:24 AM,2025-06-06,Present
E0618,718,Pooja Mehta,Sales,08:07 AM,2025-06-03,Absent
E0619,719,Ravi Kumar,Marketing,08:43 AM,2025-06-04,Late
E0620,720,Kavita Joshi,IT,08:52 AM,2025-06-01,Late
E0621,721,Tanvi Kapoor,Sales,08:37 AM,2025-06-04,Present
E0622,722,Tanvi Kapoor,Marketing,08:56 AM,2025-06-05,Present
E0623,723,Rahul Jain,IT,09:24 AM,2025-06-06,Absent
E0624,724,Manoj Verma,Admin,09:18 AM,2025-06-04,Absent
E0625,725,Neha Singh,IT,08:44 AM,2025-06-01,Absent
E0626,726,Vikram Rana,Finance,08:08 AM,2025-06-02,Late
E0627,727,Divya Sinha,Sales,09:01 AM,2025-06-01,Absent
E0628,728,Kavita Joshi,Admin,08:20 AM,2025-06-03,Present
E0629,729,Sameer Khan,Finance,08:23 AM,2025-06-04,Absent
E0630,730,Manoj Verma,Finance,08:22 AM,2025-06-05,Absent
E0631,731,Amit Sharma,Sales,09:18 AM,2025-06-01,Late
E0632,732,Kavita Joshi,Marketing,08:51 AM,2025-06-06,Absent
E0633,733,Divya Sinha,Sales,09:27 AM,2025-06-02,Absent
E0634,734,Sameer Khan,Finance,09:00 AM,2025-06-02,Present
E0635,735,Neha Singh,IT,08:27 AM,2025-06-04,Present
E0636,736,Sameer Khan,Marketing,08:21 AM,2025-06-03,Late
E0637,737,Priya Desai,Finance,09:00 AM,2025-06-05,Late
E0638,738,Tanvi Kapoor,Finance,08:07 AM,2025-06-06,Late
E0639,739,Suresh Menon,IT,09:05 AM,2025-06-04,Absent
E0640,740,Vikram Rana,Admin,08:40 AM,2025-06-04,Present
E0641,741,Neha Singh,Marketing,08:10 AM,2025-06-06,Present
E0642,742,Divya Sinha,HR,08:55 AM,2025-06-02,Absent
E0643,743,Priya Desai,HR,08:46 AM,2025-06-01,Absent
E0644,744,Sneha Patil,Finance,08:25 AM,2025-06-02,Late
E0645,745,Amit Sharma,Finance,08:19 AM,2025-06-02,Absent
E0646,746,Amit Sharma,Sales,08:23 AM,2025-06-01,Late
E0647,747,Vikram Rana,Marketing,09:28 AM,2025-06-04,Absent
E0648,748,Suresh Menon,Sales,08:15 AM,2025-06-06,Present
E0649,749,Manoj Verma,Marketing,08:43 AM,2025-06-02,Late
E0650,750,Neha Singh,HR,09:20 AM,2025-06-03,Present
E0651,751,Pooja Mehta,Finance,09:24 AM,2025-06-04,Present
E0652,752,Manoj Verma,Finance,08:48 AM,2025-06-02,Late
E0653,753,Divya Sinha,IT,08:33 AM,2025-06-06,Absent
E0654,754,Kavita Joshi,Marketing,09:20 AM,2025-06-04,Absent
E0655,755,Pooja Mehta,Marketing,08:01 AM,2025-06-01,Absent
E0656,756,Priya Desai,IT,09:28 AM,2025-06-02,Absent
E0657,757,Neha Singh,IT,09:23 AM,2025-06-04,Late
E0658,758,Sameer Khan,Sales,09:19 AM,2025-06-03,Late
E0659,759,Kavita Joshi,HR,08:36 AM,2025-06-04,Present
E0660,760,Kavita Joshi,IT,09:12 AM,2025-06-06,Late
E0661,761,Divya Sinha,Admin,09:02 AM,2025-06-05,Present
E0662,762,Divya Sinha,IT,08:26 AM,2025-06-01,Present
E0663,763,Manoj Verma,Marketing,09:05 AM,2025-06-06,Present
E0664,764,Kavita Joshi,Finance,08:30 AM,2025-06-01,Late
E0665,765,Anil Yadav,Sales,09:03 AM,2025-06-06,Present
E0666,766,Sameer Khan,Marketing,08:18 AM,2025-06-06,Absent
E0667,767,Amit Sharma,Marketing,09:26 AM,2025-06-05,Absent
E0668,768,Sameer Khan,Sales,08:33 AM,2025-06-04,Late
E0669,769,Pooja Mehta,IT,08:52 AM,2025-06-05,Late
E0670,770,Priya Desai,Finance,09:29 AM,2025-06-03,Absent
E0671,771,Neha Singh,IT,08:36 AM,2025-06-02,Present
E0672,772,Rahul Jain,HR,09:17 AM,2025-06-03,Present
E0673,773,Sneha Patil,HR,09:17 AM,2025-06-01,Absent
E0674,774,Priya Desai,Marketing,09:25 AM,2025-06-05,Absent
E0675,775,Tanvi Kapoor,Admin,09:22 AM,2025-06-01,Present
E0676,776,Rahul Jain,Marketing,08:19 AM,2025-06-06,Late
E0677,777,Vikram Rana,Marketing,08:21 AM,2025-06-01,Absent
E0678,778,Kavita Joshi,HR,09:29 AM,2025-06-02,Late
E0679,779,Suresh Menon,HR,09:09 AM,2025-06-03,Present
E0680,780,Kavita Joshi,IT,08:43 AM,2025-06-03,Absent
E0681,781,Vikram Rana,Admin,08:40 AM,2025-06-06,Absent
E0682,782,Vikram Rana,IT,08:16 AM,2025-06-01,Absent
E0683,783,Kavita Joshi,IT,08:24 AM,2025-06-05,Absent
E0684,784,Suresh Menon,Admin,08:57 AM,2025-06-03,Absent
E0685,785,Priya Desai,Marketing,09:14 AM,2025-06-04,Late
E0686,786,Priya Desai,Marketing,08:15 AM,2025-06-04,Present
E0687,787,Pooja Mehta,Admin,08:52 AM,2025-06-06,Late
E0688,788,Pooja Mehta,Admin,08:28 AM,2025-06-02,Absent
E0689,789,Suresh Menon,Sales,08:40 AM,2025-06-01,Present
E0690,790,Anil Yadav,Admin,09:16 AM,2025-06-01,Late
E0691,791,Sameer Khan,Sales,08:17 AM,2025-06-05,Late
E0692,792,Manoj Verma,Marketing,09:19 AM,2025-06-04,Present
E0693,793,Sneha Patil,IT,09:01 AM,2025-06-02,Late
E0694,794,Divya Sinha,Finance,08:56 AM,2025-06-05,Late
E0695,795,Vikram Rana,Sales,08:50 AM,2025-06-02,Late
E0696,796,Sneha Patil,IT,08:21 AM,2025-06-05,Absent
E0697,797,Kavita Joshi,Admin,09:05 AM,2025-06-03,Present
E0698,798,Manoj Verma,HR,08:54 AM,2025-06-06,Absent
E0699,799,Kavita Joshi,IT,08:13 AM,2025-06-03,Present
E0700,800,Anil Yadav,IT,08:51 AM,2025-06-01,Late
E0701,801,Suresh Menon,Finance,08:05 AM,2025-06-05,Late
E0702,802,Sneha Patil,Sales,08:56 AM,2025-06-05,Present
E0703,803,Sameer Khan,IT,09:23 AM,2025-06-03,Present
E0704,804,Sameer Khan,Finance,08:28 AM,2025-06-01,Absent
E0705,805,Pooja Mehta,Finance,08:11 AM,2025-06-03,Absent
E0706,806,Anil Yadav,HR,08:36 AM,2025-06-06,Present
E0707,807,Neha Singh,IT,09:17 AM,2025-06-05,Absent
E0708,808,Suresh Menon,HR,09:02 AM,2025-06-06,Present
E0709,809,Vikram Rana,IT,08:39 AM,2025-06-01,Late
E0710,810,Amit Sharma,Finance,09:29 AM,2025-06-02,Present
E0711,811,Vikram Rana,IT,09:03 AM,2025-06-06,Present
E0712,812,Manoj Verma,Finance,09:08 AM,2025-06-05,Absent
E0713,813,Kavita Joshi,Marketing,08:23 AM,2025-06-05,Absent
E0714,814,Suresh Menon,HR,08:22 AM,2025-06-05,Present
E0715,815,Suresh Menon,Sales,09:19 AM,2025-06-03,Present
E0716,816,Kavita Joshi,HR,08:40 AM,2025-06-05,Present
E0717,817,Vikram Rana,IT,08:29 AM,2025-06-04,Late
E0718,818,Kavita Joshi,Marketing,08:52 AM,2025-06-02,Absent
E0719,819,Priya Desai,Finance,09:04 AM,2025-06-04,Absent
E0720,820,Manoj Verma,Admin,08:49 AM,2025-06-02,Late
E0721,821,Divya Sinha,Marketing,08:26 AM,2025-06-06,Late
E0722,822,Sneha Patil,Admin,08:49 AM,2025-06-04,Late
E0723,823,Vikram Rana,Admin,08:02 AM,2025-06-03,Present
E0724,824,Tanvi Kapoor,IT,09:05 AM,2025-06-02,Present
E0725,825,Neha Singh,Finance,08:31 AM,2025-06-04,Present
E0726,826,Vikram Rana,Sales,09:10 AM,2025-06-02,Present
E0727,827,Neha Singh,IT,08:24 AM,2025-06-06,Present
E0728,828,Pooja Mehta,Sales,09:26 AM,2025-06-04,Present
E0729,829,Sameer Khan,Finance,08:20 AM,2025-06-04,Late
E0730,830,Manoj Verma,Marketing,09:23 AM,2025-06-03,Late
E0731,831,Manoj Verma,Marketing,09:16 AM,2025-06-02,Present
E0732,832,Amit Sharma,Admin,08:42 AM,2025-06-06,Present
E0733,833,Suresh Menon,Finance,08:01 AM,2025-06-06,Absent
E0734,834,Priya Desai,Marketing,09:04 AM,2025-06-05,Late
E0735,835,Priya Desai,HR,08:06 AM,2025-06-04,Absent
E0736,836,Pooja Mehta,Admin,08:29 AM,2025-06-01,Absent
E0737,837,Sneha Patil,HR,09:08 AM,2025-06-01,Late
E0738,838,Amit Sharma,IT,09:02 AM,2025-06-04,Absent
E0739,839,Manoj Verma,Finance,08:58 AM,2025-06-04,Present
E0740,840,Priya Desai,Admin,08:50 AM,2025-06-01,Late
E0741,841,Sneha Patil,Sales,09:07 AM,2025-06-02,Present
E0742,842,Priya Desai,HR,08:49 AM,2025-06-01,Absent
E0743,843,Rahul Jain,Marketing,09:04 AM,2025-06-04,Late
E0744,844,Neha Singh,Marketing,08:48 AM,2025-06-02,Absent
E0745,845,Neha Singh,Sales,08:29 AM,2025-06-04,Absent
E0746,846,Divya Sinha,Finance,08:25 AM,2025-06-02,Late
E0747,847,Amit Sharma,Marketing,09:24 AM,2025-06-05,Present
E0748,848,Priya Desai,Marketing,08:01 AM,2025-06-03,Present
E0749,849,Amit Sharma,Sales,09:16 AM,2025-06-02,Absent
E0750,850,Amit Sharma,Finance,09:08 AM,2025-06-06,Late
E0751,851,Sameer Khan,Finance,08:48 AM,2025-06-05,Late
E0752,852,Neha Singh,Marketing,08:23 AM,2025-06-01,Present
E0753,853,Pooja Mehta,Marketing,08:07 AM,2025-06-05,Absent
E0754,854,Manoj Verma,Marketing,09:30 AM,2025-06-02,Present
E0755,855,Ravi Kumar,Sales,08:58 AM,2025-06-04,Present
E0756,856,Tanvi Kapoor,Marketing,09:16 AM,2025-06-05,Absent
E0757,857,Kavita Joshi,Finance,09:08 AM,2025-06-04,Absent
E0758,858,Suresh Menon,Finance,09:21 AM,2025-06-03,Absent
E0759,859,Amit Sharma,IT,08:28 AM,2025-06-02,Late
E0760,860,Amit Sharma,Sales,08:00 AM,2025-06-02,Late
E0761,861,Neha Singh,HR,09:09 AM,2025-06-06,Absent
E0762,862,Anil Yadav,HR,08:35 AM,2025-06-03,Absent
E0763,863,Priya Desai,Admin,09:30 AM,2025-06-05,Late
E0764,864,Kavita Joshi,HR,08:37 AM,2025-06-05,Present
E0765,865,Ravi Kumar,Marketing,09:06 AM,2025-06-06,Late
E0766,866,Vikram Rana,IT,09:10 AM,2025-06-01,Absent
E0767,867,Amit Sharma,Sales,09:00 AM,2025-06-01,Absent
E0768,868,Amit Sharma,Sales,08:16 AM,2025-06-01,Present
E0769,869,Amit Sharma,Sales,08:06 AM,2025-06-05,Present
E0770,870,Anil Yadav,IT,08:34 AM,2025-06-06,Absent
E0771,871,Rahul Jain,IT,08:19 AM,2025-06-03,Absent
E0772,872,Vikram Rana,Admin,08:54 AM,2025-06-02,Present
E0773,873,Divya Sinha,HR,08:19 AM,2025-06-05,Absent
E0774,874,Priya Desai,IT,08:41 AM,2025-06-02,Present
E0775,875,Manoj Verma,Marketing,08:06 AM,2025-06-06,Present
E0776,876,Anil Yadav,Sales,09:05 AM,2025-06-05,Absent
E0777,877,Priya Desai,Finance,08:49 AM,2025-06-06,Late
E0778,878,Priya Desai,Admin,09:26 AM,2025-06-05,Present
E0779,879,Pooja Mehta,Admin,09:28 AM,2025-06-03,Absent
E0780,880,Sameer Khan,Admin,08:38 AM,2025-06-02,Present
E0781,881,Kavita Joshi,IT,08:04 AM,2025-06-06,Present
E0782,882,Priya Desai,Admin,09:18 AM,2025-06-03,Absent
E0783,883,Divya Sinha,Sales,08:23 AM,2025-06-03,Absent
E0784,884,Sameer Khan,Admin,08:51 AM,2025-06-04,Late
E0785,885,Manoj Verma,Sales,08:33 AM,2025-06-03,Present
E0786,886,Anil Yadav,Sales,09:21 AM,2025-06-04,Absent
E0787,887,Sneha Patil,Admin,09:07 AM,2025-06-04,Absent
E0788,888,Vikram Rana,IT,09:17 AM,2025-06-04,Late
